-14.579000,-6.281700,-2.778100,5.243700,-0.660880,-2.901200,0.871550,-1.324300,-0.040345,-1.066700,0.566160,2.206400,0.484190,1.221100,-1.091000,0.185320,-1.444100,0.044454,0.310830,-0.064709,0.094655,0.333040,1.574700,-1.399300,1.037100,1.138100,0.309710,-0.571500,0.668850,-0.061410,1.138200,0.425530,-0.082369,-1.565900,0.014612,1.249500,-0.561910,0.108840,0.863240,0.166890,0.635410,-1.456300,0.854210,-0.212270,-2.183300,-1.041300,0.563650,1.499800,0.305780,0.609160,-1.677300,2.709200,-0.262500,-0.004840,0.095441,-1.030700,0.150180,-0.280600,-0.373630,0.421070,-0.481730,0.395740,0.253350,-0.169480,0.511250,-0.713890,0.261140,-0.931290,0.628160,0.027277,-0.184440,0.012184,-1.239700,-0.526780,-0.299320,0.272580,-0.792110,-0.260670,-0.666260,-0.199090,-0.151740,0.659920,0.136180,-0.184830,-0.414530,0.270080,0.356790,0.245340,0.445850,0.887630,0.303540,-0.221370,0.808150,1.046000,1.096400,-0.720940,0.124010,1.261200,-0.222550,0.030411,-0.184410,0.826300,0.485040,-0.621400,0.452650,0.553360,-1.063200,0.714110,-0.423410,1.460000,-0.202320,-0.044896,-0.117290,-0.000124,-0.012250,0.148570,-0.989010,-0.258930,4
-15.058000,-5.212800,-3.350100,5.017200,-0.776960,-3.051500,1.063400,-2.068400,0.267730,-1.106700,0.760060,2.196800,0.903480,1.135600,-1.523600,-0.305780,-1.609600,0.000252,0.820260,-0.406650,0.142580,0.609490,1.260800,-1.412800,1.065900,0.597870,0.476360,-0.065610,0.413980,0.338500,0.907230,0.911840,0.337870,-1.623100,-0.179950,0.967350,-0.819780,0.308610,0.930880,0.078619,0.610600,-1.526500,0.814760,0.178130,-2.133000,-1.309200,0.911720,1.569600,0.205770,0.363710,-1.610100,2.588700,-0.380160,0.218990,0.120780,-0.835420,0.314760,-0.382680,0.308950,0.152910,-0.484780,0.620410,0.271930,0.018904,0.188950,-0.170700,0.829980,-0.773250,0.518170,0.206450,-0.195200,-0.000091,-1.126900,-0.315100,0.037856,0.174930,-0.635100,-0.442950,-0.794800,0.079146,0.280110,0.438790,0.112420,-0.030214,-0.444610,0.208610,0.205210,0.406050,0.248200,0.667720,0.100650,-0.301890,0.702840,1.054900,1.080400,-0.618570,0.038913,1.210600,-0.385480,-0.019397,-0.042871,0.776650,0.602980,-0.468240,0.493720,0.798220,-0.994770,0.703140,-0.523340,1.451300,-0.191120,0.024295,-0.223100,0.047274,0.063346,0.152150,-1.089300,-0.225620,4
-15.255000,-6.099300,-2.855300,3.866600,-0.240270,-3.026900,1.368900,-1.973300,0.708560,-2.222600,0.652890,2.730700,-0.121670,0.279600,-0.690120,-0.744730,-1.433900,-0.680590,1.126500,-0.682280,0.057612,0.397620,0.918660,-1.587800,1.027200,0.508530,0.353200,-0.502170,0.163500,-0.204730,0.515150,0.867720,-0.122500,-1.223800,0.378320,0.536600,-1.161200,0.010285,0.996360,0.551700,0.573230,-1.367300,0.702740,-0.154050,-2.020400,-1.165800,1.354600,1.529100,-0.140160,1.128900,-1.716300,2.200900,-0.597470,-0.046764,0.054898,-0.845160,0.553750,0.009705,0.210940,0.486320,-0.308500,0.393810,-0.053609,0.013156,-0.026110,-0.406250,0.814940,-0.857690,0.475080,0.508750,-0.493550,0.049923,-1.055600,-0.388010,0.067770,-0.026781,-0.507710,-0.164420,-0.911590,-0.303040,0.022872,0.272820,0.172710,-0.013127,-0.382080,0.498920,0.423920,0.227570,0.100860,0.974570,0.186620,-0.179080,0.442350,0.935880,1.039800,-0.536870,0.074442,1.550500,-0.548120,0.015596,-0.225460,0.631350,0.482570,-0.394470,0.445610,0.844140,-0.819410,0.732640,-0.441220,1.345900,-0.259910,0.020228,-0.212830,-0.010737,0.054508,0.045360,-1.144600,0.009857,4
-15.299000,-5.684600,-2.878700,4.206800,-0.571310,-2.660200,1.490800,-2.814700,0.756350,-1.806800,1.200300,2.025100,-0.079838,0.790150,-0.024960,-0.999420,-1.588100,-0.725410,1.588200,-0.339640,-0.030172,0.481070,1.550900,-1.018400,0.568260,0.583810,0.417050,-0.782390,0.092453,0.090451,0.099401,0.561680,-0.039526,-1.181500,0.486780,1.022900,-1.129300,-0.102400,0.699130,0.607930,0.542800,-1.660300,0.785740,-0.039730,-1.976500,-1.330300,1.234500,1.795300,-0.028960,0.737280,-1.637900,1.890100,-0.156660,0.232720,0.146040,-0.680810,0.045364,0.163730,-0.092217,0.324930,-0.535620,0.454100,0.237870,0.054684,-0.250560,-0.515680,0.874530,-0.956800,0.190140,0.120870,0.027283,-0.191970,-0.869010,-0.576970,0.239630,0.277180,-0.548890,-0.238400,-0.813190,-0.232120,-0.259630,0.205690,0.123080,0.117170,-0.294330,0.426060,0.209300,0.142080,0.155490,1.003300,0.078500,-0.088978,0.489220,1.073300,1.016200,-0.543550,0.232850,1.315200,-0.561520,0.029362,-0.024038,0.672030,0.557170,-0.382790,0.546840,0.800720,-0.956830,0.635110,-0.313810,1.408600,-0.289130,-0.160290,-0.266980,-0.061808,0.002500,0.043646,-0.891510,-0.044460,4
-15.199000,-5.995000,-2.749900,3.871600,-0.503960,-3.110000,1.387600,-1.784700,1.148000,-1.933000,0.794680,2.196300,0.067449,0.982550,-1.050800,-0.612030,-1.371900,-1.221400,0.680250,-0.149050,0.125650,0.457860,0.908630,-1.539600,1.388400,0.403530,0.706560,-0.303190,-0.090046,0.098133,0.287120,0.378890,-0.025272,-1.341900,0.560790,0.770870,-1.313900,0.185890,1.312000,0.476340,0.472840,-1.664600,1.201300,-0.308570,-1.641300,-1.426800,0.973140,1.664700,-0.082018,0.607480,-1.473700,2.089500,-0.104120,0.111240,-0.213160,-0.960990,0.146960,-0.197930,0.285410,0.147340,-0.796950,0.398170,0.553410,0.215370,0.086031,-0.579770,0.917730,-0.973920,0.456290,0.238880,0.049074,-0.066257,-0.968980,-0.659610,0.153730,0.388550,-0.798010,-0.283180,-0.812330,-0.206680,-0.162830,0.307010,0.037105,0.110870,-0.139680,0.408800,0.558820,0.200040,0.219060,1.142000,0.192620,-0.129830,0.475560,0.841840,1.077100,-0.555920,0.182880,1.510600,-0.375060,-0.055723,-0.380500,0.510140,0.587410,-0.374500,0.309390,0.786340,-0.681950,0.651260,-0.462850,1.433200,-0.401660,-0.186980,-0.268970,0.056739,0.174870,0.136070,-1.097000,-0.023612,4
-14.586000,-7.721900,-2.023900,3.895100,-0.241180,-3.228900,1.096600,-1.153300,0.825440,-1.296700,0.641730,1.830000,0.250460,1.100000,-0.289500,-0.931960,-1.237600,0.135260,0.389940,-0.529510,-0.025398,-0.785580,0.534680,-1.066100,1.106500,0.160670,0.291420,0.397760,0.605140,0.553270,0.298910,0.703440,-0.125160,-1.629900,0.176370,0.643400,-1.489800,-0.474430,0.847200,0.666380,0.993090,-1.608000,1.381900,-0.025189,-2.810200,-1.405500,0.770390,1.968100,0.386490,0.531490,-1.710600,2.394400,-0.020420,0.026564,-0.211460,-0.909390,0.131630,0.026098,0.081238,0.564350,-0.502170,0.566450,0.172600,0.232430,0.020075,-0.394040,0.803670,-0.706520,0.457380,0.381720,-0.129850,-0.149880,-1.195600,-0.773930,0.023849,0.558910,-0.559650,-0.268790,-0.898760,-0.106000,0.122880,0.564190,0.176580,0.022335,-0.096458,0.726850,0.442460,0.041461,0.378180,0.969050,0.117380,-0.344480,0.463550,0.932800,0.937990,-0.692080,0.038669,1.197800,-0.182870,-0.074136,-0.305140,0.430170,0.577840,-0.546270,0.763820,0.727930,-0.679050,0.608850,-0.276720,1.371500,-0.049868,-0.140110,-0.369740,0.198010,0.335570,0.268740,-0.856980,-0.103370,4
-14.997000,-6.353700,-2.058400,4.304600,-0.486250,-2.432300,1.568900,-1.988800,-0.227760,-2.072800,1.739000,1.706000,1.151800,1.115000,-0.571070,-1.245700,-1.527600,-0.373500,0.855050,-0.286510,0.497810,-0.074543,1.294000,-0.770880,0.990570,0.266320,0.553290,-0.259760,0.636610,0.308000,0.664630,0.324520,0.174470,-1.621200,0.161080,0.722690,-1.225000,-0.587210,0.709290,0.527950,0.905750,-2.311300,0.883910,0.177520,-1.899300,-1.508900,0.802780,1.729600,0.114440,0.311240,-2.062400,2.228800,-0.001856,0.322920,0.107380,-0.844050,-0.038503,0.022580,0.030713,0.389270,-0.907130,0.388230,-0.099894,0.493270,-0.088876,-0.250010,0.794650,-0.842040,0.158190,0.211360,0.077173,-0.103330,-1.048600,-0.729000,0.448090,0.538060,-0.709240,-0.409480,-0.677610,-0.155100,-0.240570,0.311270,0.178160,-0.178480,-0.194380,0.704730,0.109260,0.211130,0.058321,1.105700,-0.165750,-0.170360,0.473380,0.912620,1.009500,-0.626270,0.191220,1.027400,-0.136220,-0.069635,-0.271930,0.447430,0.659730,-0.532340,0.720090,0.730190,-0.718390,0.639170,-0.423320,1.169800,-0.255080,-0.026676,-0.210580,0.066658,0.061353,0.236760,-0.866770,-0.170420,4
-14.965000,-6.138400,-2.538400,4.290300,-0.606800,-3.278600,1.096200,-1.905000,0.710670,-1.943800,0.860600,2.543800,0.370200,0.330410,-0.456850,-0.394680,-1.160300,-0.222800,1.110900,-0.367600,-0.024276,-0.006981,1.108400,-0.988210,0.863940,-0.011085,-0.060391,0.105230,0.734530,0.343820,0.776810,0.546800,0.293010,-0.821180,0.254240,1.050100,-0.947550,-0.082103,0.872310,0.465190,1.060700,-1.685100,0.826090,-0.247490,-2.398500,-1.568300,0.922440,2.199100,0.612510,0.427450,-1.781100,1.950500,0.120990,0.186460,-0.050482,-0.709840,0.287760,0.026716,0.466410,0.405020,-0.571750,0.682150,0.161720,0.196840,0.063264,-0.552650,0.704740,-1.165100,0.344540,-0.109520,0.033151,-0.268690,-1.257500,-0.554220,0.188020,0.241810,-0.476930,-0.355660,-1.035100,-0.500140,-0.243640,0.579590,0.148040,0.155420,-0.468850,0.713950,0.231220,0.088465,0.221770,1.010400,0.126120,-0.380170,0.592520,1.030500,0.947600,-0.766980,0.048384,1.292600,-0.139110,0.141640,-0.511590,0.588450,0.684180,-0.638750,0.652320,0.929730,-0.937070,0.876930,-0.212780,1.168800,-0.206060,0.004557,-0.223800,0.016156,0.289510,0.354520,-1.087100,-0.153830,4
-14.454000,-6.757100,-2.372400,5.132400,-0.968150,-3.437200,1.293700,-2.286000,0.498200,-0.487430,0.769800,1.553900,0.605330,0.729990,-0.713340,-0.341300,-1.283100,-0.434320,0.720950,-0.375260,-0.325700,0.180030,1.192600,-1.162500,1.180200,-0.455070,0.229120,0.318930,0.288640,-0.117150,0.945580,0.730160,-0.436550,-1.500700,0.756600,0.879800,-0.981250,0.383260,1.068000,0.193210,0.655960,-1.731800,0.552050,-0.593290,-2.209200,-1.470900,0.770080,1.727800,-0.240520,0.605550,-1.802900,2.571200,-0.145120,0.112090,0.240500,-0.379150,-0.023833,-0.172090,-0.143120,0.671580,-0.387390,-0.048615,0.618570,-0.044613,0.161490,-0.872160,0.723610,-0.998510,0.517850,0.295140,0.040796,-0.022288,-0.945970,-0.507350,0.351770,0.581380,-0.767110,-0.707590,-0.693090,-0.201150,-0.248900,0.122540,0.199310,-0.072708,-0.431080,0.505900,0.559080,0.221310,0.338610,1.068800,-0.069208,-0.096837,0.473560,0.823730,1.218900,-0.327100,0.179070,0.878370,-0.249870,-0.013723,-0.201770,0.708610,0.597360,-0.639170,0.335010,0.815990,-0.737590,0.755940,-0.214360,1.380100,-0.078643,-0.207020,-0.275040,0.120000,0.024687,0.137570,-0.998130,-0.099113,4
-15.254000,-4.933500,-2.968100,4.986400,-0.221700,-1.335400,1.511000,-2.949100,-0.145980,-1.139100,1.686800,2.271400,1.137100,1.115500,-1.402500,-0.675680,-1.444000,-0.852440,0.566090,-0.313130,0.362510,-0.022021,1.206900,-1.106200,1.388100,0.321850,0.220840,-0.328170,0.258920,0.592850,0.072050,0.805290,0.142010,-1.473500,0.050498,1.041500,-0.810740,-0.122720,0.974460,0.131040,0.632300,-1.387600,0.602940,0.392660,-2.311200,-1.123000,0.954530,2.004400,0.083362,0.749270,-1.877200,2.266300,-0.086818,0.048911,0.051293,-0.852890,0.653260,-0.162060,0.028827,0.340810,-0.383110,0.362650,-0.378350,0.408020,0.063982,-0.408420,0.820270,-0.916980,0.365750,-0.062591,-0.058525,-0.507400,-1.366800,-0.417490,0.087946,0.726030,-0.621570,-0.380020,-0.904380,0.153030,0.177960,0.531110,-0.175310,0.213000,-0.548310,0.336570,0.682830,-0.196140,0.015794,0.517470,0.537360,-0.018209,-0.232510,1.212400,0.631270,-0.776590,0.455940,0.987060,-0.389260,-0.305000,-0.183550,0.656170,0.532440,-0.471550,0.500120,0.640190,-0.909270,0.779950,-0.302550,1.534000,-0.373300,-0.162860,-0.321720,-0.320410,0.029710,0.045977,-0.940120,-0.108270,4
-14.724000,-5.871300,-3.078100,5.682100,-0.731190,-2.187000,1.319400,-2.509200,-0.465560,-0.253740,0.809960,2.194100,0.790480,1.262300,-1.423800,-0.648380,-1.064500,-0.067875,0.209350,-0.514030,0.338500,0.218240,1.298600,-0.617740,1.180300,0.536490,0.011162,-0.310770,0.328770,0.738290,0.280830,1.016600,0.295600,-0.974880,0.255310,1.500800,-0.507780,0.333000,0.641440,0.244210,0.750940,-1.532600,0.825180,0.692770,-2.255900,-1.080600,0.589970,2.093400,0.193410,0.640660,-2.083300,2.265900,0.055284,-0.075623,0.099507,-0.694870,0.708350,-0.036658,0.306410,0.410350,-0.194620,0.314640,0.020029,-0.003520,0.102730,-0.155500,0.637000,-0.579400,0.405560,-0.017100,-0.098793,-0.234080,-1.160300,-0.465530,-0.168830,0.571750,-0.494210,-0.376950,-0.975690,0.171940,-0.067659,0.516280,0.120950,0.317520,-0.439020,0.564100,0.616920,0.163530,0.083067,1.018900,0.357240,-0.353990,0.766750,0.895660,0.993850,-0.866260,0.188210,1.574100,-0.444560,0.288640,-0.186870,0.610760,0.335720,-0.697200,0.334810,0.564190,-0.879440,1.083900,-0.325520,1.457300,-0.126220,-0.008747,-0.183420,-0.244520,0.015110,0.097891,-0.937240,-0.084312,4
-15.127000,-5.596700,-3.060300,5.030800,0.465750,-1.116000,0.523070,-3.369000,-0.060615,-1.085400,0.667710,2.573000,1.137600,0.941510,-0.965670,-0.582690,-1.315200,-0.494270,0.987490,-0.457220,-0.199260,0.223530,1.256000,-1.203500,1.179700,0.418090,0.181180,0.156120,-0.064256,-0.200900,0.468330,0.681400,-0.010205,-1.122400,0.481240,0.836910,-1.310400,0.462370,1.182600,0.269460,0.298440,-1.461200,0.536350,0.248870,-2.159900,-1.449600,0.910130,1.837600,-0.163800,0.659900,-1.955300,2.012100,-0.257180,-0.351940,0.212300,-0.833490,0.235480,-0.442470,-0.108150,0.532770,-0.504620,0.432460,0.195990,0.345630,-0.125120,-0.368690,0.711440,-0.734790,0.446400,0.089052,-0.022501,-0.182570,-1.085600,-0.256540,0.067377,0.524220,-0.465630,-0.017437,-1.024500,0.153680,0.127910,0.287890,0.322520,0.018907,-0.335920,0.525500,0.467980,0.556980,0.064083,0.989740,0.137340,-0.155310,0.480930,1.030800,1.358800,-0.551680,-0.024449,1.409400,-0.329020,-0.008979,-0.268310,0.530970,0.381200,-0.558920,0.549450,0.633050,-0.746690,0.791040,-0.339490,1.304000,-0.277980,0.006117,-0.234670,-0.042129,-0.025014,0.135080,-0.921070,-0.171270,4
-12.999000,-8.874100,-1.801300,5.041000,-0.418660,-2.490800,1.137900,-1.497900,0.733530,-1.098400,0.573000,1.611000,-0.124170,1.592500,-0.959870,-0.987750,-1.286000,-0.068103,0.776620,-0.577320,0.181560,-0.401460,-0.080704,-1.284200,1.773000,0.654070,-0.278870,-0.228740,0.198530,0.402570,0.237570,0.465500,-0.962740,-1.245400,0.023474,0.646810,-0.583250,-0.009833,0.488940,0.536580,0.297870,-1.513300,1.043500,-0.005884,-1.798500,-1.356200,0.864480,1.507300,0.154440,1.046100,-2.245800,2.221600,-0.304300,0.089763,0.048461,-0.919410,-0.104540,0.008617,-0.063173,0.303350,-0.625060,0.062945,0.382930,0.020541,0.145670,0.183270,0.710540,-0.574190,0.570440,0.248070,-0.186620,-0.163840,-1.184800,-0.563890,-0.119810,0.672820,-0.866420,-0.548070,-0.970620,0.089096,0.300230,0.557660,0.081443,-0.207580,-0.187730,0.510570,0.365190,-0.165080,0.225540,1.012700,0.279920,-0.402920,0.444350,0.654490,1.239900,-0.329040,0.260230,1.090600,-0.551300,-0.192780,-0.220550,0.651700,0.400220,-0.342880,0.406960,0.634430,-0.434630,0.573070,-0.308650,1.276000,0.078176,0.121670,-0.219900,0.120060,0.207380,0.138230,-0.884460,-0.157950,4
-13.400000,-7.706100,-1.955000,5.472500,-0.337550,-2.070100,1.475500,-1.555800,-0.016204,-1.169100,1.124700,1.940300,0.331780,0.989960,-1.546800,-0.327030,-1.549500,-0.763590,0.796880,-0.884400,0.056603,-0.755080,0.692290,-1.302100,1.068100,0.230460,-0.212300,0.039759,0.206200,0.520870,-0.004781,1.119600,-0.349700,-1.286100,-0.151870,1.683200,-0.827640,0.269440,0.507300,0.547120,-0.166390,-1.545000,0.763730,0.469780,-2.070800,-1.597500,0.626440,1.349700,0.293780,0.553110,-1.815300,1.944200,-0.366590,0.033526,-0.026012,-1.010800,0.021426,-0.359820,0.345990,0.595950,-0.647310,0.348000,0.117900,0.071341,-0.064545,-0.191220,0.820600,-0.925170,0.873850,0.336060,0.016471,-0.169030,-1.020800,-0.409540,0.146730,0.624550,-0.486210,-0.281300,-0.969040,-0.011203,-0.142140,0.493580,-0.024293,0.027428,-0.384430,0.511130,0.339460,0.033408,0.056999,0.904520,0.305850,-0.263220,0.497880,1.086800,1.000200,-0.459870,0.260650,1.097700,-0.298570,-0.176470,-0.178830,0.623760,0.546710,-0.703060,0.324160,0.637670,-0.647100,0.585850,-0.233660,1.699400,-0.012636,0.014522,-0.193920,0.065271,0.088168,0.242190,-0.934270,-0.156550,4
-14.093000,-6.921400,-2.545100,5.610000,-0.502470,-2.223300,0.856960,-1.385400,-0.415630,-1.151200,1.111200,1.434400,0.911370,1.325100,-1.866100,-0.648310,-1.288400,-1.214100,0.754780,-0.803650,0.087025,0.329270,0.752870,-1.460900,0.789330,0.848040,0.820690,-0.686450,0.220720,0.315600,0.054625,0.620580,-0.156170,-0.851250,-0.291430,1.114600,-0.782640,0.300480,0.732280,0.554390,0.482060,-1.544500,0.430530,0.510420,-2.049100,-1.346600,0.615750,1.312400,0.048634,1.137900,-2.039800,2.074800,-0.177440,0.090507,0.328760,-0.813030,0.609580,-0.640820,0.353820,0.221830,-0.430020,0.299010,0.305540,0.357400,0.125130,-0.330420,0.919310,-0.453110,0.897590,0.510920,-0.239740,0.355750,-0.779300,-0.221460,0.231820,0.316620,-1.022600,-0.122840,-0.636630,0.191740,0.053362,0.453240,-0.020387,0.021190,-0.437380,0.378460,0.406700,0.083097,-0.039937,0.918560,0.009665,-0.403660,0.657100,0.734740,0.972700,-0.685160,0.155160,1.311700,-0.110760,-0.108430,-0.316890,0.322310,0.223040,-0.747440,0.664010,0.673190,-0.914900,0.710600,-0.409940,1.618000,-0.289930,-0.011081,-0.325390,0.080148,0.030852,0.164420,-1.031700,-0.021469,4
-15.085000,-6.185300,-2.509500,4.540800,0.338790,-1.708800,1.292100,-1.498300,0.175850,-1.551300,0.992180,2.209100,0.228130,1.196500,-1.017600,-0.671090,-1.336800,-0.034613,1.557500,-0.239840,-0.088060,0.119060,0.487280,-1.181700,1.070900,0.989750,0.538220,-0.015215,-0.348020,0.222230,0.124970,0.895640,-0.120130,-1.121900,-0.081575,1.340700,-0.819410,-0.526660,0.859960,-0.061187,0.485600,-1.082300,0.836500,-0.074449,-2.194400,-1.414800,0.640490,1.872000,0.301120,0.958920,-2.161600,2.059000,0.086274,0.209540,-0.259590,-0.936810,0.007013,-0.292810,0.285820,0.090727,-0.405460,0.417150,0.217490,0.308010,0.210020,-0.183420,0.798120,-0.864140,0.757910,-0.103300,-0.262700,-0.030734,-1.125500,-0.429690,0.058678,0.332820,-0.843880,-0.161930,-0.746430,0.073102,0.163110,0.587860,0.328380,-0.000323,-0.754680,0.457670,0.662720,0.339130,-0.084009,1.009500,0.284090,-0.050099,0.601630,0.754380,1.300200,-0.482690,0.109280,1.420000,-0.379030,-0.217970,-0.230410,0.821090,0.302130,-0.423850,0.355040,0.601270,-0.563330,0.820940,-0.325960,1.283600,-0.229790,-0.105080,-0.395510,0.056490,0.007371,0.092999,-0.851610,0.015840,4
-14.465000,-5.919300,-2.988400,5.826500,-0.684640,-1.962500,1.962900,-2.424500,0.238150,0.076561,1.725000,1.970300,0.890290,1.181300,-0.929200,-0.498340,-1.670400,-0.015900,1.190700,-0.379730,-0.510420,-0.158980,-0.137200,-1.024400,0.798200,0.493660,0.503630,-0.336770,-0.376270,0.253070,0.309890,0.655660,0.012118,-1.463200,-0.118340,1.155300,-0.167050,-0.230940,0.533470,0.532950,0.925540,-1.069900,0.175380,0.695930,-2.251900,-0.843430,0.521250,2.017900,0.592120,0.234140,-2.056900,1.879000,-0.323450,0.089228,-0.001606,-0.496510,0.342350,-0.234390,0.202880,0.347700,-0.407680,0.542660,0.359180,0.264430,0.370790,-0.696050,0.703820,-0.368670,0.352170,0.274130,-0.036645,-0.100530,-1.266000,-0.471260,0.039549,0.849080,-1.095500,-0.338900,-0.773430,-0.037217,-0.025273,0.192440,-0.202390,0.007378,-0.126050,0.505370,0.771520,0.173390,0.468300,0.951840,0.085727,-0.291910,0.515460,1.043900,1.087500,-0.490600,0.159550,1.211900,0.052336,-0.092623,-0.495380,0.465570,0.653150,-0.689360,0.311460,0.666170,-0.595360,0.820560,-0.246140,1.439200,-0.254920,-0.363500,-0.152220,-0.251900,0.252250,0.378370,-1.161700,-0.070411,4
-15.151000,-4.707300,-3.618300,5.312600,-0.624670,-2.764200,1.021300,-2.756900,-0.363580,-1.630300,1.117200,2.147400,0.851380,0.881080,-0.914390,-0.632070,-1.989900,0.065740,1.462000,0.144330,-0.310350,0.370350,0.424180,-0.472210,0.655470,0.408410,0.224970,0.058342,0.259060,0.546940,0.545710,0.678160,-0.377600,-1.225600,-0.027698,1.338000,-0.523530,0.543760,0.729920,0.463480,0.932050,-1.765000,0.297710,0.264590,-2.140000,-1.462200,0.857630,2.091800,0.350960,0.809640,-1.935000,1.887600,-0.315100,-0.081615,0.131530,-0.607300,0.663340,-0.398660,0.412670,0.277530,-0.299300,0.050584,-0.015530,0.399670,-0.063571,-0.639150,0.798860,-0.382750,0.311460,0.100210,-0.295920,0.089168,-1.075900,-0.269670,0.196320,0.442550,-0.958190,-0.252080,-0.877620,0.058300,0.276440,0.247730,0.161280,0.181330,-0.473960,0.215950,0.536120,0.157620,0.147500,0.846120,0.212970,-0.246880,0.783040,0.951270,1.252500,-0.646340,0.136030,1.155000,-0.253040,-0.022229,-0.220660,0.414240,0.656800,-0.679350,0.539510,0.865460,-0.609960,0.879690,-0.317450,1.468900,-0.255800,-0.112880,-0.507720,0.056366,0.312090,0.266430,-0.946960,-0.207360,4
-14.999000,-5.062100,-3.050300,5.497200,-0.296370,-1.480000,1.602300,-2.852400,-0.106100,-1.044100,1.774900,2.036400,0.993710,1.195100,-1.287600,-0.192260,-1.476500,-0.210030,1.187900,-0.245220,-0.324090,0.183090,0.180720,-1.429200,0.553140,-0.103820,0.644420,-0.304520,0.475980,0.408600,0.438150,0.863490,-0.023889,-1.719200,0.354170,1.710700,-0.351180,-0.184890,0.664820,0.337540,0.351050,-1.363600,0.464410,0.140610,-2.013100,-1.416800,0.723140,1.645600,0.448410,0.785280,-2.100500,2.097000,-0.444520,0.048637,0.202080,-0.478610,0.039808,-0.307540,0.428270,0.438330,-0.630510,0.219190,0.116810,0.213440,0.334020,-0.198420,1.012400,-0.571900,0.446120,0.385970,-0.415130,0.007377,-1.120000,-0.527030,0.224430,0.494770,-1.097300,-0.309430,-1.194000,0.092867,-0.116840,0.464690,0.017976,0.006171,-0.226810,0.462630,0.427990,0.068592,0.103510,0.908160,0.041798,-0.195460,0.534110,0.854180,0.982800,-0.619070,0.217060,0.992900,-0.343170,-0.256230,-0.141440,0.443220,0.578770,-0.451650,0.440380,0.646770,-0.744040,0.659580,-0.469190,1.573300,-0.220190,-0.042924,-0.142990,-0.013602,0.169350,0.310310,-1.094700,0.006091,4
-14.330000,-6.339500,-2.124800,5.644900,-0.469880,-1.004000,2.667600,-2.309300,-1.165900,-1.809600,2.060100,1.692400,0.380120,1.206700,-1.387200,-0.655320,-1.343300,-1.154100,0.612930,-0.759510,-0.226410,-0.189880,0.539300,-1.116500,1.277300,0.308660,0.341920,-0.505030,-0.022037,0.328800,0.759570,0.527870,-0.659060,-1.514500,0.433350,1.480000,-0.160520,0.605250,0.882380,0.347040,0.506410,-1.421400,-0.070390,0.141940,-1.729300,-0.762530,1.092900,1.830200,-0.450400,0.597470,-1.667400,1.400000,-0.529910,0.730120,0.110040,-0.857300,0.612850,-0.271130,0.432330,0.552380,-0.292170,0.383540,0.143840,0.501600,0.004984,-0.391360,0.958820,-0.703070,0.408910,0.233830,-0.340110,0.060729,-1.018900,-0.445430,0.341590,0.753450,-0.568070,-0.358950,-1.030200,0.212750,-0.141000,0.453930,0.034317,-0.090668,-0.198170,0.186090,0.670580,0.084623,0.293230,0.948470,0.335340,-0.384480,0.470260,1.001900,0.943630,-0.644370,0.107960,1.231000,-0.239700,0.097094,-0.180800,0.628290,0.588990,-0.545820,0.315720,0.796560,-0.911070,0.713950,-0.473980,1.350100,-0.311050,-0.086470,-0.202030,0.032806,0.111230,0.061487,-0.842820,-0.009225,4
